datum;onderwerp;antwoord;geslacht;leeftijd;opleiding
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder niet interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;35-54;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder niet interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder niet interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Helemaal niet interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder niet interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Helemaal niet interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Helemaal niet interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Helemaal niet interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Man;55+;Hoger onderwijs
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder niet interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Heel interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
24/09/2019;voorstel terugbetaling dure geneesmiddelen;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
